2005-4,4,306,95,30,12,27,35,6,56,48,21,5,0,0,0,5,2,22,16,13,78,31,61,28,0,1,3,6,0,7,86,0,0,2,1
2005-6,2,314,71,34,12,35,46,5,54,64,12,5,0,0,0,4,3,24,9,4,109,35,36,14,0,1,1,6,0,7,94,0,0,2,2
2005-7,1,309,88,30,26,52,47,4,66,67,17,4,0,0,0,2,1,24,17,0,113,47,63,28,0,1,3,9,1,3,110,1,0,2,6
2005-10,0,367,106,45,16,74,44,6,41,65,15,0,0,0,0,3,2,21,12,17,117,44,81,12,0,1,3,1,0,9,95,3,0,0,5
2005-11,0,324,118,38,20,34,41,3,55,71,20,10,0,0,0,1,2,23,25,3,108,42,50,12,0,1,2,6,2,13,102,2,0,4,5
2006-6,1,330,79,31,22,65,44,16,111,71,12,7,0,0,0,4,0,37,19,4,126,75,43,17,0,1,2,11,0,13,113,0,0,4,6
2006-8,0,321,82,31,30,64,53,19,124,74,15,6,0,1,0,5,0,52,23,2,142,76,24,14,0,1,7,5,1,14,107,4,0,4,7
2006-10,1,305,105,18,14,47,72,16,70,56,10,7,0,0,0,1,0,44,17,1,130,81,31,9,0,1,0,15,1,7,138,5,1,0,2
2006-11,0,308,91,31,16,57,49,18,54,58,20,4,0,1,0,4,0,47,12,0,121,73,23,12,0,3,3,18,0,11,121,5,2,1,8
2006-12,1,315,129,34,30,63,66,25,45,43,16,7,0,1,0,4,0,52,18,1,160,123,38,3,0,7,3,8,0,13,130,2,1,1,1
2007-3,1,356,105,36,15,54,62,24,68,54,15,9,0,1,0,5,0,56,36,1,123,115,26,8,2,4,5,9,2,14,133,4,2,2,4
2007-6,3,337,99,23,6,73,56,21,116,72,25,8,0,0,0,10,2,58,9,0,162,143,36,6,0,4,2,7,0,5,104,2,0,2,8
2007-8,1,315,84,20,11,89,69,29,106,56,30,5,0,0,0,11,1,64,5,0,138,101,53,14,0,4,6,7,1,8,102,3,1,6,9
2007-10,0,328,106,30,11,74,58,20,108,79,40,3,0,2,1,7,0,109,7,3,159,155,60,15,4,10,4,7,1,20,148,4,3,2,3
2007-11,0,333,100,25,4,60,57,16,103,72,33,12,0,0,0,4,0,110,12,6,160,176,75,12,1,13,0,15,1,11,190,9,0,3,9
2007-12,0,349,129,41,7,53,79,18,91,67,41,2,0,1,0,9,0,109,17,6,176,222,63,9,2,7,2,10,0,20,220,3,0,3,4
2008-1,1,352,105,40,6,60,51,25,99,74,32,3,0,1,0,9,0,90,11,5,147,131,61,11,2,12,2,9,2,18,164,2,0,2,7
2008-2,3,357,128,13,9,52,60,17,69,50,17,4,0,1,1,2,1,95,21,9,168,143,55,15,0,10,5,8,3,14,142,5,0,1,9
2008-3,2,408,142,35,8,68,66,12,95,61,24,6,0,0,0,7,0,111,10,101,147,158,86,15,5,27,5,14,0,24,174,1,1,3,9
2008-4,3,376,133,44,10,78,65,12,104,61,24,5,0,0,0,9,3,120,21,117,149,140,101,13,3,5,0,13,1,9,138,5,2,4,8
2008-5,0,386,116,34,9,66,72,28,129,59,29,0,0,0,1,5,0,124,17,84,148,123,111,13,2,6,3,7,1,15,158,9,0,5,5
2008-6,1,306,117,42,10,73,91,38,132,67,23,8,0,0,0,8,0,99,5,35,190,121,89,20,0,7,6,16,3,24,178,6,2,6,7
2008-7,1,317,145,28,15,77,71,40,129,64,27,8,0,1,0,2,1,99,15,56,190,99,90,20,4,8,4,14,0,17,164,6,0,2,10
2008-8,1,360,149,32,18,101,83,32,163,56,27,1,0,0,0,10,2,101,10,24,148,110,71,6,2,7,4,11,2,18,149,3,5,3,9
2008-9,0,343,144,31,24,74,72,26,122,62,15,9,0,0,11,16,0,99,22,44,169,120,80,21,2,2,6,12,2,16,141,2,0,4,2
2008-10,0,362,124,31,21,58,83,19,99,60,29,2,0,1,23,12,0,109,9,76,129,77,92,13,4,11,3,7,0,11,143,6,2,4,10
2008-11,0,352,145,38,15,66,100,39,93,70,31,4,0,0,16,7,0,108,27,100,175,81,91,17,2,6,5,18,2,8,122,1,3,2,12
2008-12,1,371,128,28,14,67,74,17,74,51,34,2,0,0,13,13,0,120,38,72,166,59,58,17,2,10,5,11,0,11,123,8,5,8,6
2009-1,2,376,133,27,11,49,71,27,127,73,25,5,0,0,15,10,0,107,25,69,177,66,87,15,3,9,2,10,3,13,149,7,2,2,8
2009-2,1,359,138,32,11,56,77,16,105,58,28,8,0,0,0,10,1,129,21,74,180,67,69,15,3,9,9,9,1,11,158,2,1,7,11
2009-3,1,408,131,43,11,89,77,35,130,77,43,7,0,0,6,6,0,165,25,70,186,73,92,11,1,11,4,11,2,15,184,6,1,1,11
2009-4,0,389,140,36,14,85,121,21,173,45,26,8,0,1,4,13,0,177,17,119,184,74,84,13,1,7,4,23,0,16,174,6,3,2,19
2009-5,0,379,127,36,12,117,101,25,215,67,27,7,0,1,17,15,2,152,12,108,208,81,73,14,1,12,11,9,0,23,195,6,1,6,14
2009-6,1,387,122,32,5,81,113,24,228,93,27,4,0,0,8,9,0,117,16,90,185,81,80,11,3,6,5,18,0,14,151,9,0,2,11
